Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2023-10-24,74099.5,1944.0,32607.5,3523.5,11598.0,10583.0,2291.0,1821.0,3502.0,2746.0,601.0,2760.5,57.97996743397399,44.205930507549574,46.26758934614528,18.31302883515935,57.517779034129795,35.28960618893594,21.971171827798184,40.23420238621299,35.19597989949749,21.123076923076923,16.243243243243242,35.98711998748501,57.97996743397399,44.205930507549574,46.26758934614528,18.31302883515935,57.517779034129795,32.755788233463385,37.79501884476327,42.06657828840772,32.185929648241206,21.262820512820515,17.18018018018018,35.98711998748501,51.128759087904825,34.86262756171061,24.77423389618512,35.98711998748501,47729.0,76043.5,14695.0,6849.0,2760.5,209.13179788827549,411.15449927654834,78.15828420258474,40.40554314565885,16.59799073043813,237.2695997189452,608.675923072952,150.78574719794872,124.45111388689699,65.45723362557925,251.21059491033193,602.3448718861497,177.47021504436842,114.93254748692216,57.88303487711031
2023-10-25,74392.0,1040.0,22957.0,2007.0,11244.0,9723.4,5489.0,1989.0,3236.5,3027.5,558.0,3119.0,58.2088372708074,23.649263234491542,32.57425588037896,10.431176067025634,55.76219240039278,32.42322184801094,52.64066440977051,43.94608926204154,32.527638190954775,23.28846153846154,15.08108108108108,40.66068728163946,59.13844438671621,31.418652598387,37.39505277690672,13.589172319702293,55.826663095981985,32.42322184801094,42.311368554979076,37.678597731624684,32.527638190954775,23.288461538461537,15.088288288288288,36.700865620274286,48.40872163513439,35.24667555213388,25.599499687304565,36.700865620274286,36208.0,75432.0,17201.4,6822.0,3119.0,146.4328867982795,407.82802055555993,104.6233248623416,37.00776554029342,18.54892081038253,166.13481444308493,603.7513813018104,201.84304676918933,113.98578723101431,73.15108573720286,210.97222548090477,626.0223409674708,167.77612907918254,117.33150375080784,61.369482083871084
2023-10-26,78248.66667,1161.0,23499.0,2313.333333,10929.0,8863.8,5455.8,1306.0,2971.0,3309.0,515.8,2566.25,61.22652845536725,26.400764053119882,33.3433131041959,12.023312056921894,54.2000178534234,29.55683750708593,52.32226942736854,28.855501546619532,29.85929648241206,25.453846153846154,13.940540540540539,33.454789591698386,61.226528452759055,26.400764053119886,33.34331310419591,12.02331205865436,54.2000178534234,29.55683750708593,52.322269427368546,36.83753130063338,30.214405360134005,23.915811965811965,13.940540540540539,33.45478959169839,47.98041969596827,35.57198155560945,24.882509902022097,33.45478959169839,36741.333333,79409.66667,15625.599999999999,6795.8,2566.25,202.2944030968179,449.63297346824214,78.11362717578412,36.86874928237208,11.537467175200918,229.5122622806842,665.6397185276497,150.6995932704096,113.5576101345122,45.50012688883116,209.48412644973268,655.6916462073383,169.08756523695888,108.5673213894227,50.76277593249478
2023-10-27,82105.33333,1282.0,24041.0,2619.666667,10614.0,8004.2,5422.6,1706.8,2811.5,2990.6666666666665,473.6,2013.5,64.2442196321025,29.152264871748226,34.11237032801284,13.61544805201555,52.637843306454016,26.690453166160925,52.00387444496658,37.711003093239064,28.256281407035175,23.005128205128205,12.8,26.248891901757315,64.2442196347107,29.152264871748226,34.11237032801284,13.615448050283085,52.63784330645401,26.69045316616092,52.00387444496658,37.711003093239064,28.256281407035175,23.005128205128205,12.799999999999999,26.248891901757315,49.84385327164574,33.67339900272127,23.548843026891806,26.248891901757315,37274.666667,83387.33333,15133.599999999999,6275.766666666666,2013.5,205.19692178707925,471.27845626598304,80.19759365665008,31.869141883846115,8.529363294024662,232.80530262542885,697.6838387925551,154.7200556712777,98.15856680274159,33.63711517145034,232.80530262470322,697.683838866618,151.65808450213598,100.38603590212149,33.63711517027986
2023-10-28,85962.0,1403.0,24583.0,2926.0,10299.0,7144.6,5389.4,2107.6,2652.0,2672.333333333333,431.4,1460.75,67.26191081666235,31.90376569037657,34.88142755182977,15.20758404191181,51.07566875948463,23.82406882523592,51.685479462564615,46.56650463985859,26.65326633165829,20.556410256410253,11.659459459459459,19.04299421181624,63.553132707729695,28.473864532169063,32.32901838311631,13.817569050885984,50.975656526583414,23.824068825235923,51.685479462564615,46.5665046398586,26.65326633165829,20.556410256410256,11.65945945945946,19.04299421181624,48.82511290991959,32.578661973241246,21.59749843652283,19.04299421181624,37808.0,87365.0,14641.6,5755.733333333333,1460.75,208.09944047542191,492.9239392138103,77.5201337300773,29.039111662807166,5.521259411958014,236.09834296799662,729.7279592796492,149.55460456472065,89.44193076911068,21.774103450558083,212.81642808460546,658.5202369908455,149.5546045659897,89.44193076856612,21.77410345099227
2023-10-29,75599.0,1071.5,19728.5,2430.0,9923.5,6285.0,5356.2,2508.4,2492.5,2354.0,389.2,908.0,59.15326767442424,24.36556303438239,27.993257269506312,12.629675058730587,49.213457513811605,20.957684484310914,51.36708448016265,55.42200618647813,25.050251256281406,18.107692307692307,10.518918918918919,11.837096521875162,59.15326767442425,24.36556303438239,27.993257269506312,12.629675058730589,49.21345751381161,26.1424744628586,51.367084480162646,55.42200618647812,25.05025125628141,19.568803418803416,10.518918918918919,17.93272322747736,44.92419861202908,34.943620301290025,20.358890973525117,17.93272322747736,32082.0,76670.5,14149.6,5235.7,908.0,149.43922137165512,370.2691091750453,74.84267380547796,26.209081441237817,2.5131555302216553,169.54563866039086,548.148912900332,144.3891534619708,80.72529473384611,9.911091730968392,179.94528803756944,579.9562340837872,173.89227062396898,86.47943879514908,28.047513440452487
2023-10-30,65236.0,740.0,14874.0,1934.0,9548.0,10090.0,5323.0,2909.2,2333.0,2605.5,347.0,1758.0,51.04462453218614,16.82736037838821,21.10508698718285,10.051766075549365,47.35124626813858,33.645670079028974,51.048689497760684,64.27750773309766,23.44723618090452,20.04230769230769,9.378378378378379,22.91807894874068,54.053317412860586,32.34339942999211,25.921863596870228,13.002155187348842,57.83599977517912,27.870219080329452,53.258273953947814,64.27750773309766,36.87269681742043,20.04230769230769,17.551351351351354,20.415080565260467,42.52148050231329,37.427100971690365,25.98023764853033,20.415080565260467,26356.0,65976.0,18322.2,5285.5,1758.0,118.27806714050524,312.0708612949168,118.043151130129,28.983645076818185,13.301609007106943,134.19188248432084,461.9918300713805,227.7330538452155,89.27109088249048,52.457345139830984,201.99687242863345,527.9099232962183,186.06241874661043,136.328677383038,36.90884297659212
2023-10-31,66408.5,2455.5,20203.5,3141.0,15515.0,8699.0,5981.0,3310.0,6181.0,2857.0,1212.0,2032.0,51.962060031971355,55.83727487720575,28.667246533921524,16.325024427766575,76.94329554358715,29.00730267764847,57.35904788392009,73.13300927971719,62.120603015075375,21.976923076923075,32.75675675675676,26.490066225165563,51.962060031971355,55.83727487720574,28.667246533921524,16.325024427766575,76.94329554358715,30.245534473751487,50.78655708253015,55.716600382972466,45.505862646566165,21.134615384615383,18.92792792792793,26.490066225165563,44.49913251817581,37.57647769102457,29.927454659161974,26.490066225165563,38859.5,68864.0,17990.0,10250.0,2032.0,266.40890146980513,387.4536517921254,96.44495746374724,77.59276853979685,12.262161403394794,302.2530961411887,573.5890269169423,186.06504893264506,238.9896465327774,48.35809205897698,271.9657196544822,544.1444962344377,177.87635125654288,147.92355220952206,51.68466098307317
2023-11-01,67581.0,4171.0,25533.0,4348.0,21482.0,8422.0,4583.0,1346.0,5069.5,2780.0,542.0,2306.0,52.87949553175657,94.84718937602328,36.2294060806602,22.598282779983784,106.53534481903571,28.08363066457701,43.95193386590968,29.73928413610252,50.949748743718594,21.384615384615383,14.64864864864865,30.062053501590448,53.364056228167705,77.54608574373901,37.90271252536919,22.37883712223585,93.33703626559281,28.08363066457701,50.26762014668759,55.89924878479894,50.949748743718594,21.384615384615383,20.936936936936934,29.62315968782048,50.1690212592256,36.03187988944837,32.36085053158224,29.62315968782048,51363.0,71752.0,14351.0,8391.5,2306.0,334.4529462716612,403.1679841971589,62.11317513707304,37.50260547098154,13.75326804593186,379.45218033793714,596.8526317149904,119.83095099176803,115.50991921329825,54.238545750411554,362.44453351368253,594.7944021194143,164.13548536192206,153.33388959212553,52.932806307844146
2023-11-02,70611.33333,3604.0,34400.33333,5428.333333,19465.0,8145.0,5160.666666666666,2934.0,3958.0,2703.0,570.0,2479.0,55.2506131207752,81.95379297798799,48.81148496152585,28.213204158957193,96.53246843415559,27.15995865150555,49.491878690233,64.82545293857711,39.778894472361806,20.79230769230769,15.405405405405405,32.31735933670543,55.2506131233834,81.95379297798799,48.8114849662556,28.213204160689656,96.53246843415559,27.15995865150555,49.491878690233,55.5221682132862,44.36515912897823,20.45299145299145,15.405405405405405,32.31735933670543,55.150776602775935,35.19757555799325,28.680008338544923,32.31735933670543,59293.666663,74215.33333,16239.666666666666,7231.0,2479.0,357.5248611114185,414.7113760736451,96.67582984667575,34.25336779084782,14.251085637113466,405.6283240619218,613.94154772631,186.51045616135306,105.50210303030097,56.201781114143884,413.2253608847259,614.8609251659124,162.90400376131913,114.84181140365473,56.785033498847525
2023-11-03,73641.66667,3037.0,43267.66667,6508.666667,17448.0,7868.0,5738.333333333333,3258.8,4215.5,2493.6666666666665,598.0,2652.0,57.62173071761844,69.0603965799527,61.39356385658076,33.828125543128,86.52959204927545,26.23628663843409,55.031823514556336,72.00176756517897,42.36683417085427,19.18205128205128,16.16216216216216,34.57266517182041,57.621730715010244,69.0603965799527,61.39356385185101,33.828125541395536,86.52959204927545,26.23628663843409,55.03182351455634,72.00176756517897,42.36683417085427,19.18205128205128,16.16216216216216,34.57266517182041,59.44439854593523,37.52619099007691,27.419011882426513,34.57266517182041,67224.33333699999,76678.66667,16865.13333333333,7307.166666666666,2652.0,400.68508862913916,428.11785875016244,94.52997894517769,40.101099463444385,15.192589149862982,454.5955782543188,633.7885960564366,182.37060413083628,123.51341196736496,59.914773631987146,454.59557819347907,633.7885959861215,185.93941076258386,117.9351963897076,59.91477363190291
2023-11-04,76672.0,2470.0,52135.0,7589.0,15431.0,7591.0,6316.0,3583.6,4473.0,2284.333333333333,626.0,2825.0,59.99284830663707,56.16700018191741,73.97564273744642,39.44304692210141,76.52671566439531,25.312614625362635,60.57176833887967,79.17808219178082,44.95477386934673,17.571794871794868,16.91891891891892,36.82797100693539,70.637099727521,64.19410587593232,69.1107015164049,38.411652333977806,80.8991513011509,25.31261462536263,60.57176833887966,79.17808219178083,44.95477386934673,17.571794871794868,16.91891891891892,36.82797100693539,68.36920301924982,38.91790139801478,27.704815509693557,36.82797100693539,75155.0,79142.0,17490.6,7383.333333333333,2825.0,443.8453159859857,441.52434128418815,97.93369373217976,40.5155933812469,16.13409266254842,503.56283226419674,653.6356441756179,188.9371719955623,124.79007417145687,63.6277661495777,472.9271139667039,856.8466575624556,188.93717199363778,124.79007417224027,63.62776614933375
2023-11-05,120513.0,2962.0,50716.5,8074.0,16059.0,7314.0,6893.666666666666,3908.4,4730.5,2075.0,654.0,2998.0,94.29672015830751,67.35492086592687,71.96289795518751,41.96378453670402,79.64114618978189,24.388942612291174,66.11171316320299,86.35439681838268,47.54271356783919,15.961538461538462,17.675675675675677,39.083276842050374,94.2967201583075,67.35492086592687,71.96289795518751,41.96378453670402,79.64114618978189,32.406326764258004,66.11171316320299,86.35439681838268,47.54271356783919,22.273931623931627,17.675675675675677,37.95345118284055,81.92519001982815,45.65943443036961,31.069835313737755,37.95345118284055,74849.5,123475.0,18116.066666666666,7459.5,2998.0,405.99765794905267,866.7318461162389,101.33740851618919,40.930087299812456,17.075596175048283,460.6229313815961,1283.1157324553121,195.50373985451475,126.06673637789896,67.34075866643641,474.30740409257277,1192.3447070048899,241.1256159946678,150.92587974810053,63.97895418537188
2023-11-06,164354.0,3454.0,49298.0,8559.0,16687.0,14250.0,7471.333333333332,4233.2,4988.0,4327.5,682.0,2911.0,128.60059200997793,78.54284154993633,69.95015317292862,44.48452215130663,82.75557671516847,47.51742305512021,71.65165798752632,93.53071144498453,50.130653266331656,33.28846153846154,18.43243243243243,37.9491056995359,105.16771138248596,69.50382026559943,64.45536701198566,38.70501652772292,79.49732694577519,47.36959107228207,71.65165798752632,93.53071144498453,80.06197654941373,33.28846153846154,22.207207207207208,51.15285672072448,85.24675038554747,57.65214508380746,49.21325828642901,51.15285672072448,74544.0,167808.0,25954.533333333333,9997.5,2911.0,404.3348931886655,1107.9945910037723,175.68405313565947,65.55763545238804,15.459741400757549,458.7364486319255,1640.2827443837396,338.9359361339265,201.92082869494575,60.96833774010154,395.7844735783588,1198.4473958207234,317.7159484765563,285.2664546176898,101.75552061690023
2023-11-07,118352.0,2753.5,36262.0,5708.0,15344.0,21053.0,8048.999999999999,4558.0,14180.0,6580.0,1129.0,5862.5,92.60582197917245,62.613698380935055,51.453049907840835,29.666742895158105,76.0952579323752,70.2024075494348,77.19160281184965,100.70702607158638,142.51256281407035,50.61538461538461,30.513513513513512,76.42618762058716,92.60582197917245,62.613698380935055,51.453049907840835,29.666742895158105,76.0952579323752,60.61222448231018,81.7927726043921,94.09485933127117,94.19597989949749,39.67179487179487,32.549549549549546,76.42618762058716,73.70270158625247,68.89836770950998,59.04002501563477,76.42618762058716,57314.0,121105.5,33660.0,21889.0,5862.5,236.2126274323857,453.8912570888104,217.03319254816597,171.36465670997558,44.871104512676354,267.9940407215549,671.9437106231186,418.7081694412277,527.8117987802248,176.95746544416275,296.1136550817843,869.304311340787,367.9381224740482,299.1717661654124,159.40926825507617
2023-11-08,72350.0,2053.0,23226.0,2857.0,14001.0,19228.0,10066.0,3985.0,8949.5,4564.5,1802.0,8814.0,56.61105194836696,46.684555211933784,32.955946642753055,14.848963639009584,69.43493914958194,64.11684284237553,96.53505701380031,88.0468404772426,89.94472361809045,35.11153846153846,48.7027027027027,114.90326954163842,72.82312182630567,65.82757261536595,39.69426270540709,20.459842600292443,74.42012191573845,64.11684284237553,83.9271271885659,74.79746648991015,89.94472361809045,35.11153846153846,41.228228228228225,97.67777372199338,59.02256829794559,69.78874393759702,56.43318740879716,97.67777372199338,40084.0,74403.0,33279.0,15316.0,8814.0,142.4450895558554,199.7332597101818,179.4338935257691,54.47399980040974,60.93337854088511,161.61047589187254,295.6864790155025,346.17026184699057,167.78267102106673,240.30200158096426,237.8656053866312,609.6243805130902,332.6920407930891,242.68940492329406,189.05059277858723
2023-11-09,88506.0,3878.0,24436.66667,3244.666667,15673.66667,17403.0,8138.999999999999,1613.0,3719.0,2549.0,1645.3333333333333,7801.5,69.25249155137756,88.18446425322904,34.6737915656274,16.863821266709632,77.73016866525823,58.031278135316285,78.05472174004775,35.63853292090146,37.37688442211055,19.607692307692307,44.468468468468465,101.7038640037545,69.25249155137756,88.18446425322902,34.67379156089765,16.863821264977165,77.73016864872729,58.031278135316285,83.95909455627695,57.23228752393578,55.57705192629816,26.564529914529913,44.46846846846847,101.7038640037545,56.0719596827495,63.96646366563348,39.882322284761315,101.7038640037545,43355.000007,92384.0,27155.0,7913.333333333333,7801.5,250.3136527432507,581.7610015793696,120.87569120013438,10.543250778952297,38.00819337903766,283.99229954646614,861.2429519006492,233.19769109104908,32.47374496859056,149.89231131063474,249.93038429124363,721.0120422837723,279.649951624278,118.47171916604695,172.78547470723075
2023-11-10,104662.0,5703.0,25647.33333,3632.333333,17346.33333,15578.0,8058.999999999999,2173.0,3921.25,3246.6666666666665,1488.6666666666667,6789.0,81.89393115438816,129.68437329452428,36.3916364743125,18.87867888921228,86.02539813134169,51.94571342825703,77.28750491498278,48.01148917366328,39.40954773869347,24.974358974358974,40.234234234234236,88.50445846587057,81.89393115438816,129.6843732945243,36.39163647904224,18.87867889094475,86.02539814787264,51.94571342825702,77.28750491498278,48.01148917366328,39.40954773869347,24.974358974358974,40.234234234234236,88.50445846587058,64.85087574355586,57.42919254243774,32.482489055659784,88.50445846587058,46625.999993000005,110365.0,25810.0,8656.583333333332,6789.0,268.114677755329,679.6150120372448,134.55168304888127,50.37538860555937,32.49806654461476,304.18837743539217,1006.1066959351652,259.5819019347943,155.1587415084836,128.1621112300933,304.1883775559185,1006.1066959648841,246.0800816781175,118.41644933123314,128.16211122483335
