Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2023-05-14,,,,,,6013.0,,,,1674.0,,,,,,,20.050685251258795,,,,12.876923076923077,,65.68707768298702,31.850706445940173,63.037151707179305,21.122221991226795,73.46518417128708,34.24811319706115,50.099258676742785,31.123876859625884,23.72864321608039,10.815384615384607,20.25225225225225,61.406835205992515,37.61118886513003,16.946841776110055,63303.666666666664,85350.0,16903.333333333332,4516.333333333333,344.50929951513893,464.4879927693692,86.93141214801437,23.771877978302268,390.86157351872447,687.6311903497746,167.71117827683446,73.2185849579643,360.8173184843333,558.2635739942051,153.15380169068484,70.33768789338465
2023-05-15,69055.0,1702.0,40456.0,3254.0,20173.0,6396.0,1697.0,,1509.0,,598.0,54.03284301720084,38.70292887029289,57.40402038143536,16.912330304983264,100.04364170162962,21.32782020074027,16.274586901690753,,15.165829145728644,,16.16216216216216,52.89592721234978,30.728882420714296,53.08339446534202,16.81184729354206,85.65345182716563,25.090310891771438,38.386415147417516,31.123876859625884,19.16247906197654,10.815384615384607,17.63963963963964,52.408432474113255,28.78283191262279,14.879299562226384,57917.0,68953.33333333333,12935.666666666666,3965.3333333333335,291.526973132557,303.22095149849923,52.96755255397241,19.159530502549995,330.75069846332235,448.89036328961083,102.18688998335534,59.01232174993068,359.7378373502579,564.0178423961128,132.8087277579403,67.03731388412143
2023-05-16,,,,,,10212.0,2075.0,1606.0,3258.0,1983.0,526.0,,,,,,34.05248591150088,19.899686400122754,35.483870967741936,32.743718592964825,15.253846153846155,14.216216216216216,52.89592721234978,30.728882420714296,53.08339446534202,16.81184729354206,85.65345182716563,25.143663787833322,34.07401724319814,32.221240241567266,20.442211055276374,10.771794871794862,16.504504504504506,52.408432474113255,27.928403011565205,15.178236397748586,57917.0,68953.33333333333,12551.666666666666,4044.9999999999995,315.1933090089764,375.25629281258216,66.62126313616552,22.36360561542085,357.6012400687267,555.5319735489528,128.52811501363107,68.8810349444693,357.3297075856267,519.227228695921,108.64036862663205,64.7407696073314
2023-05-17,67083.0,1246.0,43552.0,3255.0,20443.0,,1901.0,450.0,,,,52.4898299634043,28.333636529015827,61.79701146065535,16.917527702126776,101.3826484561748,,18.230989805606438,9.942554131683606,,,,52.79440290011341,30.130070947789676,55.26179871417035,16.838267395688238,89.58575098441793,25.143663787833322,18.135087702473314,26.351450876417754,20.442211055276374,10.771794871794862,15.18918918918919,53.30779081295441,23.639199595926335,14.995622263914939,60250.25,68797.25,10623.999999999998,3996.333333333333,338.14165054760826,373.7211578243417,49.34913033164745,21.53502088726602,383.63718422483095,553.2593492491993,95.20610088290977,66.32895212759422,379.00275338560715,554.253972732406,109.89374505381282,72.20902082428812
2023-05-18,,,,,,,,637.0,1448.0,1860.0,,,,,,,,,14.07423773751657,14.552763819095478,14.307692307692308,,52.79368564421451,29.675277424049444,57.110302954627,18.705432319494395,91.90380310980186,25.143663787833322,18.135087702473314,19.833554278980724,20.820770519262975,14.146153846153837,15.18918918918919,54.17878387309982,22.982802393290957,16.782989368355217,62379.66666666667,68776.33333333333,10328.999999999998,4472.666666666666,348.83549102823935,374.2015974861152,54.91657796576704,26.433681870377992,395.7698358632638,553.9705953990662,105.94701926489763,81.41707540080078,388.18751523681493,553.778762073987,103.20015349927672,74.23921356085297
2023-05-19,,,,,,,,,,,,,,,,,,,,,,,52.79368564421451,29.675277424049444,57.110302954627,18.705432319494395,91.90380310980186,25.143663787833322,18.135087702473314,19.833554278980724,20.820770519262975,14.146153846153837,15.18918918918919,54.17878387309982,22.982802393290957,16.782989368355217,62379.66666666667,68776.33333333333,10328.999999999998,4472.666666666666,339.4799318387955,374.2932926696156,56.212594397030806,24.3410336427624,385.15552562234996,554.1063415736955,108.44734035002277,74.97161315416392,381.26942746757294,535.5345785924733,107.61389998844777,73.40158700343694
2023-05-20,54037.0,1754.0,33854.0,3015.0,13149.0,,,,,366.0,,42.28184401014382,39.885392032017464,48.03627906844751,15.670152387684247,65.20962894635046,,,,,2.8153846153846156,,49.601505663583026,35.64065247710869,55.7457703035127,16.500003464931428,88.87863970138498,25.143663787833322,18.135087702473314,19.833554278980724,20.820770519262975,11.313461538461532,15.18918918918919,51.77737387089668,22.982802393290957,15.401188242651651,60383.66666666667,64959.0,10328.999999999998,4104.416666666666,319.8486353255456,336.7498673245584,56.2125943972382,20.719164244077227,362.8829209171051,498.5267988046579,108.44734035042288,63.816072455346124,373.6233915121679,525.3288030022675,101.2662940008666,68.51133235053673
2023-05-21,,,,,,2607.0,,,,,,,,,,,8.693187502084097,,,,,,49.601505663583026,35.64065247710869,55.7457703035127,16.500003464931428,88.87863970138498,21.357831204775092,18.135087702473314,19.833554278980724,20.820770519262975,10.792307692307682,15.18918918918919,51.77737387089668,20.456600277837737,15.146966854283919,60383.66666666667,64959.0,9193.666666666666,4036.6666666666665,328.61761337387884,353.5198994258311,45.045923702958575,21.67052493590666,372.83172799704886,523.3532686284491,86.90420130215414,66.74631144210016,341.72040018049415,465.9737091086534,98.214107549674,63.348705549054124
2023-05-22,38011.0,2394.0,23963.0,2493.0,15009.0,5815.0,2715.0,,1062.0,1063.0,,29.742124334614743,54.43878479170456,34.001694196172025,12.957111078771751,74.43389769988396,19.390443162492915,26.037421000642546,,10.673366834170855,8.176923076923076,,41.50459943605433,40.88593778424592,47.944994908424924,15.181597056194258,80.34205836746975,20.71203885869264,21.389365735457247,19.833554278980724,19.323283082077044,10.13846153846153,14.216216216216216,44.51118087684513,20.780719574506286,14.133833646028762,52911.0,54841.666666666664,9339.333333333332,3766.666666666667,255.12108506984367,254.0119755470234,51.4663834216973,19.312583511850317,289.4465516273286,376.0410598928532,99.290780996445,59.48373274971607,329.65720712664097,447.0791116685,76.56096371851966,56.3704361755318
2023-05-23,,,,,,3380.0,1342.0,,1239.0,,752.0,,,,,,11.270799293074127,12.870062240464934,,12.452261306532664,,20.324324324324323,41.50459943605433,40.88593778424592,47.944994908424924,15.181597056194258,80.34205836746975,13.11814331921706,19.046157682237972,12.008395934600117,12.559463986599658,8.433333333333323,20.324324324324323,44.51118087684513,14.381773963504326,11.624765478424008,52911.0,54841.666666666664,6463.5,3098.0,287.95077835675534,298.46053245001076,22.541522676916554,13.922260091572749,326.6933417555455,441.84300648419776,43.48790885695982,42.881264334779154,280.4682441543668,388.14809927096667,70.23076637248612,49.398428509007545
2023-05-24,48216.0,481.0,26251.0,906.0,12824.0,,1678.0,604.0,,1063.0,366.0,37.727138641913776,10.937784245952338,37.24819406350256,4.70884181202054,63.597861556620146,,16.09237290573782,13.345117101193107,,8.176923076923076,9.891891891891891,36.583702328890816,35.08732035655809,39.76205577604066,11.112035092825513,67.74712940095152,13.11814331921706,18.33328538228177,13.709677419354868,12.559463986599658,8.369230769230763,15.108108108108107,38.05312293456709,14.38770749753945,10.869293308317692,43821.333333333336,48297.666666666664,6466.166666666667,2896.666666666667,198.55068181370217,234.0979707326018,35.20234022592951,14.879719748635372,225.26483908022618,346.56023143584923,67.91360926405353,45.830288442527404,274.1757895610729,392.5070840710726,58.42321315530336,46.45538289954544
2023-05-25,,,,,,,,213.0,2497.0,,490.0,,,,,,,,4.706142288996907,25.09547738693467,,13.243243243243244,36.583702328890816,35.08732035655809,39.76205577604066,11.112035092825513,67.74712940095152,13.11814331921706,18.33328538228177,9.025629695095036,16.073701842546054,6.389743589743581,14.486486486486486,38.05312293456709,13.915991541747246,11.129455909943708,43821.333333333336,48297.666666666664,6254.166666666667,2966.0,238.4823878606185,262.845327474894,33.10540201791377,16.44602765777813,270.56918784744727,389.1180142931709,63.86812134489672,50.65459592132975,255.46805080951296,374.93260324256124,66.30998075106065,48.73382080574252
2023-05-26,,,,,,,,643.0,,,,,,,,,,,14.206805125939018,,,,36.583702328890816,35.08732035655809,39.76205577604066,11.112035092825513,67.74712940095152,13.11814331921706,18.33328538228177,10.75268817204303,16.073701842546054,6.389743589743581,14.486486486486486,38.05312293456709,14.089918258151762,11.129455909943708,43821.333333333336,48297.666666666664,6332.333333333334,2966.0,238.48321431771777,262.84637428545733,34.805604023671066,16.141481396587764,270.5701255008654,389.11956399866364,67.14821164423171,49.716578053370384,270.558372246475,430.9300478042048,65.83400927598541,52.375305399855144
2023-05-27,80883.0,753.0,36433.0,2300.0,11276.0,,,,,,,63.28779149605757,17.122976168819356,51.695686043030314,11.95401343007422,55.92088949722776,,,,,,,43.5856848241954,27.499848402158715,40.9818581009016,9.873322106955504,64.65088291791062,13.11814331921706,18.33328538228177,10.75268817204303,16.073701842546054,8.176923076923076,14.486486486486486,41.610624586913424,14.089918258151762,12.001250781738582,43818.333333333336,56912.66666666667,6332.333333333334,3198.333333333333,238.45296246696037,347.5751122134356,34.462195062757985,18.426562158147018,270.5358033911124,514.5525651207798,66.48569483882777,56.7547422248653,270.5523544690553,454.06527690097784,65.26225528302845,52.49567543398806
2023-05-28,,,,,,1922.0,,,,806.0,,,,,,,6.409016639434459,,,,6.2,,43.5856848241954,27.499848402158715,40.9818581009016,9.873322106955504,64.65088291791062,12.35675303166718,18.33328538228177,10.75268817204303,16.073701842546054,7.517948717948709,14.486486486486486,41.610624586913424,13.581859406394434,11.679799874921818,43818.333333333336,56912.66666666667,6104.0,3112.6666666666665,238.46647547303195,309.7281751826317,32.216313123785845,16.56326927472394,270.5511345151881,458.52370158349,62.15285936602586,51.01570602372852,300.5129740784618,494.3995863299933,73.29500572031179,54.409829129725004
2023-05-29,50145.0,892.0,46509.0,3069.0,16057.0,10038.0,2786.0,,1884.0,,45.0,39.23650587354335,20.283791158813898,65.99277199723593,15.950811833433816,79.6312276212297,33.47227316682784,26.71832593288771,,18.934673366834172,,1.2162162162162162,46.75047867050494,16.114850524528496,51.645550701256234,10.871222358509526,66.38332622502587,17.05069636644549,18.560253693030152,10.75268817204303,18.82747068676716,7.1884615384615245,11.16891891891892,46.40270434016305,16.766683799746204,12.086616635397114,51874.99999999999,60456.666666666664,7535.333333333333,3221.083333333333,317.7059835074988,344.58264231407446,47.29669160865543,18.00588623777249,360.45198432908495,510.1224922857103,91.24646295608177,55.459039140581176,317.09928954176854,485.24011765576955,88.42322587928288,52.49516249521796
2023-05-30,,,,,,5217.0,4286.0,1017.0,1633.0,381.0,571.0,,,,,,17.3963786721798,41.10364140285596,22.47017233760495,16.412060301507537,2.9307692307692306,15.432432432432432,46.75047867050494,16.114850524528496,51.645550701256234,10.871222358509526,66.38332622502587,19.09255615948071,27.9714467471605,13.68205921343351,20.14740368509212,5.769230769230759,9.945945945945946,46.40270434016305,20.607719972794754,11.717323327079416,51874.99999999999,60456.666666666664,9261.583333333334,3122.666666666667,282.31099540449986,329.01372372918127,57.98687997436121,16.561657709470822,320.2947497810325,487.0741590981084,111.87035531574104,51.010742321344196,351.6448071394043,480.8825541826934,103.83019415313578,52.41232214506149
2023-05-31,39554.0,567.0,38894.0,2285.0,13291.0,,2807.0,1446.0,,,784.0,30.94946162772228,12.893396398035293,55.1876598950847,11.876052472921561,65.9138473135557,,26.919720349467262,31.948740609809988,,,21.18918918918919,44.49125299910778,16.76672124188948,57.62537264511695,13.260292578809866,67.15532147733772,19.09255615948071,31.58056256173698,18.33296509058773,20.14740368509212,4.565384615384601,12.77027027027027,47.216897995153126,21.91346830639881,11.522201375859904,56704.66666666667,57598.0,9848.416666666668,3070.666666666667,329.81276947022843,300.8977035313471,56.17445692899256,16.482581945268027,374.18768730809546,445.4510111642616,108.37376418758451,50.767184973259084,348.19911087177775,465.5228516151121,109.36775240200306,47.77426978817556
2023-06-01,,,,,,,,1153.0,690.0,1435.0,,,,,,,,,25.475033141847106,6.934673366834171,11.038461538461538,,44.49125299910778,16.76672124188948,57.62537264511695,13.260292578809866,67.15532147733772,19.09255615948071,31.58056256173698,23.52518780380028,14.093802345058618,6.723076923076913,12.612612612612613,47.216897995153126,22.43636099324394,10.29268292682926,56704.66666666667,57598.0,10083.416666666668,2742.9999999999995,308.5947700657526,313.4566658519479,55.90770543680903,13.488376861642035,350.11489552620526,464.04338458296627,107.85913770268363,41.54488206992341,358.13911491352684,457.84592734496033,108.2559372555386,46.09690305034538
2023-06-02,,,,,,,,,,,,,,,,,,,,,,,44.49125299910778,16.76672124188948,57.62537264511695,13.260292578809866,67.15532147733772,19.09255615948071,31.58056256173698,26.631315363087367,14.093802345058618,6.723076923076913,12.612612612612613,47.216897995153126,22.749169490658034,10.29268292682926,56704.66666666667,57598.0,10224.000000000002,2742.9999999999995,308.59465229181427,313.4566670034469,56.25798518530606,14.927885733156849,350.11476190628,464.0433862876533,108.53490987634768,45.97864210785366,322.59745665580095,400.5504231162904,107.91247201273283,44.50067528157933
2023-06-03,41845.0,545.0,18223.0,758.0,8834.0,,,,,,,32.742079734338844,12.393123521921048,25.85706603250189,3.939627034780982,43.810317295007984,,,,,,,34.309349078534865,15.190103692923378,49.01249930827414,10.588830447045453,63.1184640765978,19.09255615948071,31.58056256173698,26.631315363087367,14.093802345058618,6.723076923076913,12.612612612612613,38.75688477638247,22.749169490658034,10.29268292682926,49306.66666666667,44516.0,10224.000000000002,2742.9999999999995,235.83245045540173,184.79008307707414,55.64036160712473,14.927840136212213,267.5627125349176,273.56449847825155,107.34336845916721,45.97850166696095,307.37161098090684,365.41872570431997,119.76937492320222,46.32188585871997
2023-06-04,,,,,,,,,,,,,,,,,,,,,,,34.309349078534865,15.190103692923378,49.01249930827414,10.588830447045453,63.1184640765978,25.434325919503838,31.58056256173698,26.631315363087367,14.093802345058618,6.9846153846153705,12.612612612612613,38.75688477638247,26.980891795331658,10.420262664165092,49306.66666666667,44516.0,12125.833333333334,2776.9999999999995,268.3341321568274,242.26333499751217,74.34542660064713,15.262254175882779,304.437358501523,358.64829234705496,143.42984643409176,47.0085138013453,265.819700550419,304.7443616495823,112.38513134708985,46.20885437015613
2023-06-05,33597.0,1652.0,30308.0,2342.0,11752.0,,,,,,,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,,,,,,,29.993294309396063,20.95082166029952,41.34983259052618,9.329327872601402,56.00189114040395,17.3963786721798,34.01168087616162,26.631315363087367,11.673366834170839,6.9846153846153705,18.31081081081081,33.65925864727914,22.18140445267228,10.307692307692294,42229.0,39253.333333333336,9968.833333333334,2747.0,198.72184417420524,190.50188847744278,44.775338739579816,14.817791932980786,225.4590306148163,282.0202941234404,86.3821791480106,45.63954764216215,263.54458098179725,318.97245003659856,,47.86695866051847
2023-06-06,,,,,,,,,,,,,,,,,,,,,,,29.993294309396063,20.95082166029952,41.34983259052618,9.329327872601402,56.00189114040395,,26.919720349467262,28.711886875828576,6.934673366834171,11.038461538461538,21.18918918918919,33.65925864727914,,10.915572232645403,42229.0,39253.333333333336,,2909.0,229.8165110384651,213.622877350711,,16.54285029606803,260.73735382905244,316.24876363930036,,50.952814538047946,226.21196030895283,302.73328899287816,,
2023-06-07,,,,,,,,,,,,,,,,,,,,,,,29.515210650232955,24.979534291431637,34.43091893824692,8.055965572441321,51.045913053828066,,,25.475033141847106,6.934673366834171,11.038461538461538,,30.95175148711171,,,36108.5,38819.5,,,169.61809659507196,209.3551623172441,,,192.4394964829897,309.93080921589376,,,225.374626344886,312.9775028675958,,
