Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2023-07-06,51086.33333,441.6666667,22275.66667,1211.0,10406.0,4701.2,1223.0,608.0,744.0,1050.0,393.8,39.973062474032076,10.043356983354558,31.60749514372998,6.294047940791252,51.60631217702661,15.676414685384641,11.728827213180786,13.433495360141405,7.477386934673367,8.076923076923077,10.643243243243242,30.83270727139871,13.580459471399985,29.405965796210378,6.901772163928868,44.860859013924255,10.45345198001172,15.402836784210677,17.84609557477432,13.419956927494615,6.962637362637362,7.488803088803088,29.370406870987157,12.34627511275569,9.446582685607074,33892.66667,51527.999996700004,6532.2,2187.8,209.90667264990955,267.3826254549936,38.21471710264858,12.17778594720613,238.1487306133463,395.83506114819403,73.7251940862148,37.50819585180685,221.33340422490804,439.35967956579475,67.66264444346866,36.15343720105701
2023-07-07,48065.66667,494.3333333,27033.33333,1633.0,11021.0,4864.4,1339.5,572.0,862.75,805.0,359.6,37.60950867710105,11.24097992768783,38.358266201637726,8.487349535352696,54.656272006823976,16.22061422521591,12.846086714681652,12.638091029606716,8.670854271356784,6.1923076923076925,9.718918918918918,31.534798331301356,13.817601808778814,31.322257476872032,7.291576949692157,47.416071198318946,12.02469476903436,14.299825595175303,16.776087368221702,12.44508255563532,6.467765567765568,7.97992277992278,30.547074166745347,13.031057918391232,8.909389797194676,39687.33333,48560.000003299996,6775.9,2027.35,241.4422466782144,251.2311783150063,37.94609086419653,10.32819269418636,273.9272831919474,371.9243487172368,73.20695077400264,31.811355204319337,273.9272832492047,371.92434863795626,74.23253854051252,32.813816499653605
2023-07-08,45045.0,547.0,31791.0,2055.0,11636.0,5027.6,1456.0,536.0,981.5,560.0,325.4,35.2459548723454,12.43860287429507,45.10903727373471,10.68065112991414,57.70623183662134,16.764813765047183,13.96334621618252,11.842686699072027,9.864321608040202,4.3076923076923075,8.794594594594594,31.85191858873549,14.152199901244833,33.727943067873454,8.076383918362248,50.624019655769,13.532835055393326,13.506030187242006,15.526166277381478,11.385498923187365,6.117582417582418,8.388416988416989,31.75051340761023,13.727358137412807,8.399678370410077,45482.0,45592.0,7019.6,1866.9,272.9778208579207,235.07973101435937,39.2722741144227,9.455006767435123,309.70583594232045,348.01363604843795,75.76547076132017,29.121898442834638,259.55925836169064,352.8345526056316,75.76547076072303,29.12189844270866
2023-07-09,42573.0,1044.5,25852.5,2055.0,9887.5,5190.8,1572.5,500.0,1100.25,315.0,291.2,33.31171132823534,23.75159177733309,36.682752543777376,10.68065112991414,49.034923279872245,17.309013304878455,15.080605717683389,11.04728236853734,11.057788944723619,2.423076923076923,7.870270270270271,33.17612201830668,15.14462434054939,34.46335150435418,8.434261835958258,51.5418414814374,14.977872839088617,13.02145056041079,14.096332302253645,10.241206030150753,5.9120879120879115,8.714285714285714,32.786623076196776,14.435175769820415,7.917448405253284,37795.0,43617.5,7263.3,1706.45,171.91431020159814,228.69772648936856,40.598457363720314,8.581820840561182,195.04465595080399,338.5656730512199,78.3239907468463,26.43244168097201,217.4443093599531,336.4122487354268,78.32386890519024,29.658718388807046
2023-07-10,40101.0,1542.0,19914.0,2055.0,8139.0,5354.0,1689.0,464.0,1219.0,389.5,257.0,31.377467784125276,35.06458068037111,28.256467813820045,10.68065112991414,40.363614723123156,17.853212844709727,16.19786521918426,10.251878038002651,12.251256281407036,2.996153846153846,6.945945945945946,35.50740862001493,16.79487512669248,33.528482786314186,8.365210702480189,50.16953667532415,16.35980812012023,12.846086714681652,12.486585442838203,9.012203876525485,5.549450549450549,8.957528957528957,33.655403172504954,15.154510815614051,7.315465022782095,30108.0,41643.0,7507.0,1865.5,130.08063507935003,217.95187219115238,41.9244511468059,10.851060689885648,147.58243618673492,322.6574371066224,80.8821452074042,33.42181504261449,162.36763835253348,326.11103482663503,76.37454895172603,31.67227684443763
2023-07-11,39218.0,1162.0,15432.5,1416.5,9547.0,5135.0,1475.0,428.0,1296.0,464.0,234.0,30.686554738231592,26.423503729306894,21.897556469658422,7.362113053782665,47.34628698386249,17.122945079862617,14.145560212135452,9.456473707467962,13.025125628140703,3.5692307692307694,6.324324324324325,35.79155373612263,18.258335715585126,32.395471359713035,8.32660146655697,49.89571333636558,16.582747007235987,13.510551286389711,10.696925699135154,9.91816223977028,5.02967032967033,8.837837837837837,33.4762711264281,15.277207822983184,7.383543285982311,26396.0,40380.0,7038.0,1994.0,127.3424350799714,214.20463006461028,36.24104260038681,11.416232838803865,144.4758229200615,317.1099943220629,69.9175109009276,35.16257380972638,137.87151570248022,315.56732888544394,69.66040009629228,29.70609097319964
2023-07-12,38335.0,782.0,10951.0,778.0,10955.0,4444.0,1566.0,200.0,1040.5,325.0,203.0,29.99564169233791,17.782426778242677,15.538645125496801,4.0435749776511924,54.32895924460182,14.81876688118977,15.01826935064686,4.418912947414936,10.457286432160805,2.5,5.486486486486487,34.028557366629805,19.53500610722732,31.064317224550724,8.318434128188596,50.72037146456166,16.537968683755473,14.140080091956415,10.441260021463291,10.400574300071787,4.295054945054945,7.969111969111969,32.2492269379662,15.367641239036338,7.084695792012863,22684.0,39117.0,6210.0,1568.5,107.14092780664784,207.33122271072298,30.157821610543714,6.666736140116668,121.55628800064423,306.93455522764657,58.18154418054503,20.53388406725804,130.49237419023447,258.2222747991184,69.91023745751272,23.3457992407716
2023-07-13,26923.33333,894.0,9094.333333,807.3333333,11472.66667,4444.0,1566.0,1066.0,785.0,186.0,203.0,21.066457799140704,20.32927051118792,12.904174807274543,4.196031960354255,56.89621542139039,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,31.327613841645324,21.004422325489227,28.3924143193428,8.018717559554739,51.4760719280422,16.41544756887049,14.610000397308712,11.886875828546177,10.45944005743001,3.3456043956043957,7.232432432432432,30.11126782171183,15.540497800195237,6.541248994907533,21374.3333363,27817.33333,7076.0,1174.0,110.5684877184245,101.74384043683625,42.31295324025093,4.656072939583415,125.44501164999774,150.62227484764577,81.63165729106557,14.34093984533038,121.4534085361019,172.38125131005117,71.36830523818573,18.184604981782755
2023-07-14,15511.66667,1006.0,7237.666667,836.6666667,11990.33333,4444.0,1566.0,1066.0,785.0,186.0,203.0,12.137273913768105,22.876114244133163,10.269704490471211,4.348488943577056,59.46347154858611,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,27.688723161169186,22.6665843706957,24.379762646319016,7.427451760729648,52.16281471972251,16.21518366258104,14.920312202446599,13.446120825705448,10.34781048097631,2.6653846153846152,6.627799227799229,27.06239377773581,15.635889955406311,6.083811310640578,20064.6666637,16517.66667,7076.0,1174.0,103.4413309283444,40.25037119472019,38.508367160688934,6.38917801860614,117.35892595766374,59.58692385486119,74.29171424294658,19.678991032759846,117.35892600672867,59.58692377913277,76.73837106712107,17.89962574462316
2023-07-15,4100.0,1118.0,5381.0,866.0,12508.0,4444.0,1566.0,1066.0,785.0,186.0,203.0,3.208090020570899,25.422957977078408,7.635234172248953,4.500945926280119,62.030727725374675,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,23.111885325201403,24.521492242521894,19.02636220324962,6.544636731639073,52.780599846687274,15.937176964887126,15.071015507370076,15.1189950129411,10.065685570710697,2.2543956043956044,6.155212355212355,23.102604805967328,15.653817704669576,5.712382739212008,18755.0,5218.0,7076.0,1174.0,96.31417426800326,-21.243098200857258,38.508381375854746,6.38916351333085,109.27284041252454,-31.44842736510867,74.29174166735105,19.67894635577925,112.22132035748427,80.33614893976069,74.2917416665076,19.678946356229453
2023-07-16,16067.0,883.5,8934.0,866.0,8438.0,4444.0,1566.0,1066.0,785.0,186.0,203.0,12.57180057573479,20.090503911224303,12.676673870074735,4.500945926280119,41.846440721675044,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,20.149040931987038,23.998479690220638,15.596922392720673,5.661821702548499,51.753673766944814,15.581427475788743,15.062110312079144,16.90549839025314,9.613065326633166,2.1126373626373627,5.814671814671816,20.374817061656124,15.594281047985021,5.426963280621818,18238.0,16950.5,7076.0,1174.0,96.98347673252296,143.7915227480939,38.50839558970897,6.38914900849406,110.0321947022645,212.86995032952953,74.29176908922516,19.67890168014926,108.71515708201412,162.93761422887948,74.29176908815542,19.678977212470844
2023-07-17,28034.0,649.0,12487.0,866.0,4368.0,4444.0,1566.0,1066.0,785.0,186.0,203.0,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,18.8001899815261,21.09754671379194,14.09144321473217,4.779006673457924,49.08203648049514,15.147935195285893,14.8935966165738,18.805630957641565,8.989949748743719,1.8890109890109892,5.606177606177607,18.879030544802195,15.457279985352649,5.056285178236398,17721.0,28683.0,7076.0,1174.0,94.17022881044797,207.63976255916077,38.50840980189974,6.389208072893819,106.84043613125328,307.3913197222176,74.29179650789007,19.679083601484027,108.76303850245705,250.45003932002126,74.29189210430394,19.67885867377798
2023-07-18,28034.0,649.0,12487.0,866.0,4368.0,4444.0,1566.0,1066.0,785.0,186.0,203.0,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,17.550040894764255,19.431053301800983,13.494379943052468,4.370268512386132,45.412874585368414,14.81876688118977,15.01826935064686,20.81939271510637,8.256281407035177,1.5835164835164834,5.486486486486487,17.67683056368615,15.469358965352718,4.616724738675958,17721.0,28683.0,7076.0,1174.0,96.4407837563811,156.09820587358882,38.508572668426,6.38904805545861,109.41648467385336,231.08884790831667,74.29211071579657,19.67859073970065,108.55768973988472,256.5235835923252,74.29189805352827,19.67885163550621
2023-07-19,28034.0,649.0,12487.0,866.0,4368.0,4444.0,1566.0,1066.0,785.0,186.0,203.0,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,16.398593671701505,18.998999454247773,13.805732577681571,4.4356072193331215,40.74618808156464,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,16.768217118307998,15.744632562196417,4.405253283302064,17721.0,28683.0,7076.0,1174.0,96.44048737406636,156.09937800958977,38.50840484087179,6.389142153146974,109.41614841454755,231.0905831464415,74.29178693689815,19.67888056533395,109.41662233509383,231.08935645067118,74.29196901145279,19.678777105886386
2023-07-20,28034.0,649.0,12487.0,866.0,4368.0,4444.0,1566.0,1066.0,785.0,186.0,203.0,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,16.52274414766693,18.203110787702382,14.493438114913854,4.479166357322531,35.7127506953625,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,16.603710304368096,15.744632562196417,4.405253283302064,17721.0,28683.0,7076.0,1174.0,96.4414441466777,156.098064283413,38.508520142891555,6.3891354802988145,109.41723391688056,231.08863829725533,74.29200938166369,19.678860012624554,109.41702222473134,231.08918624156703,74.2919330585983,19.67884295723363
2023-07-21,28034.0,649.0,12487.0,866.0,4368.0,4444.0,1566.0,1066.0,785.0,186.0,203.0,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,17.922492321542727,17.043387302164817,15.557496554546612,4.500945926280119,30.31256243384669,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,17.183310121801533,15.744632562196417,4.405253283302064,17721.0,28683.0,7076.0,1174.0,96.44184115655732,156.09786094994558,38.5085167610182,6.389112195329338,109.41768434276592,231.08833728100427,74.29200285723309,19.67878829374238,109.41768434251514,231.0883372805316,74.2920157686291,19.678800913913268
2023-07-22,28034.0,649.0,12487.0,866.0,4368.0,4444.0,1566.0,1066.0,785.0,186.0,203.0,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,20.597838194446695,15.519828997635074,16.997907896782547,4.500945926280119,24.54562328993251,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,18.507016570673215,15.744632562196417,4.405253283302064,17721.0,28683.0,7076.0,1174.0,96.4422381657738,156.0976576155203,38.50853345662386,6.389101202532511,109.41813476789893,231.08803626333517,74.29203506699051,19.678754435372873,109.41750345994126,231.08809695500727,74.29203506708507,19.678754435396346
2023-07-23,28034.0,649.0,12487.0,866.0,4368.0,4444.0,1566.0,1066.0,785.0,186.0,203.0,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,19.168869795109053,15.744632562196417,4.405253283302064,17721.0,28683.0,7076.0,1174.0,96.44096585154936,156.0975772709478,38.50855015237657,6.389090209758549,109.41669126915892,231.08791732068244,74.29206727703162,19.678720577073793,109.41697326411996,231.08789021032575,74.29206727544098,19.67876119353816
2023-07-24,28034.0,649.0,12487.0,866.0,4368.0,4444.0,1566.0,1066.0,785.0,186.0,203.0,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,19.168869795109053,15.744632562196417,4.405253283302064,17721.0,28683.0,7076.0,1174.0,96.44043919686075,156.09744198805072,38.50856684565581,6.389118777827043,109.41609375530201,231.08771704695957,74.29209948230081,19.67880856816781,109.41627988990591,231.08776052518942,74.29204273497298,19.678786542754455
2023-07-25,28034.0,649.0,12487.0,866.0,4368.0,4444.0,1566.0,1066.0,785.0,186.0,203.0,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,19.168869795109053,15.744632562196417,4.405253283302064,17721.0,28683.0,7076.0,1174.0,96.44040472487578,156.09739481248215,38.508495295705295,6.389125892922678,109.41605464525678,231.0876472079263,74.29196144558648,19.67883048302177,109.4159715020058,231.08762778762772,74.29195820883375,19.678761789960394
2023-07-26,28034.0,649.0,12487.0,866.0,4368.0,4444.0,1566.0,1066.0,785.0,186.0,203.0,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,21.93551113089868,14.758049845370202,17.718113567900517,4.500945926280119,21.66215371797542,14.81876688118977,15.01826935064686,23.552806009721607,7.889447236180905,1.4307692307692308,5.486486486486487,19.168869795109053,15.744632562196417,4.405253283302064,17721.0,28683.0,7076.0,1174.0,96.44015040301227,156.09730828226114,38.50841871253955,6.389066100289603,109.4157661054586,231.08751910799734,74.29181369861394,19.6786463186916,109.41587860410108,231.08690585666284,74.29196135407477,19.678681718623537
