Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2023-08-23,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328137,15.831161087525938,274.153380741614,283.9859952875031,96.35073990678198,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-08-24,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328138,15.831161087525938,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-08-25,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946605,191.8296999567555,49.94244252328138,15.831161087525938,274.15338074161406,283.9859952875031,96.350739906782,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-08-26,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946605,191.8296999567555,49.94244252328137,15.831161087525938,274.15338074161406,283.9859952875031,96.35073990678198,48.76077582630344,274.15338074161406,283.9859952875031,96.350739906782,48.76077582630344
2023-08-27,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328138,15.831161087525938,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-08-28,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328138,15.831161087525938,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-08-29,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328137,15.831161087525938,274.153380741614,283.9859952875031,96.35073990678198,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-08-30,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946605,191.8296999567555,49.94244252328138,15.831161087525938,274.15338074161406,283.9859952875031,96.350739906782,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-08-31,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946605,191.8296999567555,49.94244252328138,15.831161087525938,274.15338074161406,283.9859952875031,96.350739906782,48.76077582630344,274.15338074161406,283.9859952875031,96.350739906782,48.76077582630344
2023-09-01,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328137,15.831161087525938,274.153380741614,283.9859952875031,96.35073990678198,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-09-02,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328138,15.831161087525938,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-09-03,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328138,15.831161087525938,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-09-04,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946605,191.8296999567555,49.94244252328137,15.831161087525938,274.15338074161406,283.9859952875031,96.35073990678198,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-09-05,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946605,191.8296999567555,49.94244252328138,15.831161087525938,274.15338074161406,283.9859952875031,96.350739906782,48.76077582630344,274.15338074161406,283.9859952875031,96.350739906782,48.76077582630344
2023-09-06,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328138,15.831161087525938,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-09-07,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328137,15.831161087525938,274.153380741614,283.9859952875031,96.35073990678198,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-09-08,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328138,15.831161087525938,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-09-09,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946605,191.8296999567555,49.94244252328138,15.831161087525938,274.15338074161406,283.9859952875031,96.350739906782,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-09-10,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946605,191.8296999567555,49.94244252328137,15.831161087525938,274.15338074161406,283.9859952875031,96.35073990678198,48.76077582630344,274.15338074161406,283.9859952875031,96.350739906782,48.76077582630344
2023-09-11,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328138,15.831161087525938,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
2023-09-12,33597.0,1652.0,30308.0,2342.0,11752.0,5217.0,2807.0,1153.0,690.0,1435.0,784.0,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,26.288341566126952,37.56594506094233,43.00477184399206,12.172304110101662,58.281508812648156,17.3963786721798,26.919720349467262,25.475033141847106,6.934673366834171,11.038461538461538,21.18918918918919,32.90275941837409,20.419515690118217,10.915572232645403,44402.0,35249.0,9177.0,2909.0,241.64153131946603,191.8296999567555,49.94244252328138,15.831161087525938,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344,274.153380741614,283.9859952875031,96.350739906782,48.76077582630344
