Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2024-02-05,105957.0,2518.0,26521.0,5315.0,15248.0,3884.0,7431.0,3110.0,3803.0,3798.0,1522.0,4242.0,82.90721812430019,57.25850463889394,37.63130375064384,27.624165817758467,75.61916664187025,12.951415519023643,71.26485283822274,68.71409633230225,38.221105527638194,29.215384615384615,41.13513513513514,55.3006205350159,96.83345865750039,58.54329634346007,44.06328972031574,29.311587423684887,78.55423638593811,38.976513610546085,73.1406979755066,68.71409633230225,43.33835845896147,29.215384615384618,44.129729729729725,48.81281396116876,73.88590548578982,49.897906130008174,36.55897435897436,48.81281396116876,47084.0,108475.0,14425.0,9123.0,4242.0,171.29558809279322,414.5780820651597,35.656087809216636,47.64560223410098,29.22280350214925,194.34268739042355,613.7442183676437,68.7889952718614,146.75086159516115,115.24550815218382,255.1510879949104,873.7115397297925,251.67977666108854,165.46695653095574,90.02395928837832
2024-02-06,120225.0,1807.5,23911.5,4653.5,15532.5,17285.0,8459.0,2929.0,5222.0,3281.0,2024.0,4146.0,94.07137139588691,41.10196470802256,33.928619570661745,24.18608760732625,77.03008301841878,57.63780052685985,81.12358904030765,64.71498011489173,52.482412060301506,25.23846153846154,54.7027027027027,54.0491213432758,94.0713713958869,41.10196470802256,33.928619570661745,24.186087607326254,77.03008301841878,41.78976735914279,80.71120999683522,65.48828988068935,46.311557788944725,27.71794871794872,49.73873873873874,54.04912134327579,68.62607402511567,53.206741384694,37.71732332707943,54.04912134327579,44097.5,122032.5,28673.0,10527.0,4146.0,226.86529229829532,723.6787480677581,218.6367613980336,63.45748105257344,22.141174069329484,257.3890610479746,1071.3389510840398,421.80183161251995,195.45224705877797,87.31779812016201,230.22694622091785,955.2158140831049,263.6621747913175,172.66372186863532,95.94027427833366
2024-02-07,134493.0,1097.0,21302.0,3992.0,15817.0,16428.0,9358.0,2853.0,4799.0,3731.0,1975.0,4050.0,105.23552466747364,24.945424777151175,30.225935390679652,20.748009396894034,78.44099939496732,54.7800860315449,89.7451881119753,63.03579319487406,48.231155778894475,28.7,53.37837837837838,52.79762215153569,98.64529053689081,35.79351363622582,31.228090420507822,21.941967019050193,77.29623127456912,54.7800860315449,84.72439333927926,59.854175872735304,48.23115577889447,28.7,51.7027027027027,51.096365437763986,70.00197364011896,62.238618554605935,39.185741088180116,51.096365437763986,41111.0,135590.0,28639.0,10505.0,4050.0,210.6121176146491,797.4593606320722,155.70710583674432,57.073108450595065,21.618748474792465,238.9490902243554,1180.5642727976315,300.39569748957115,175.7880569519668,85.25751656265514,246.81817239445954,1064.8768909225448,328.07906889728406,180.34180056446576,80.19572114263524
2024-02-08,123493.6667,1817.666667,20811.33333,4019.666667,15409.0,15571.0,8686.4,2345.0,4376.0,4181.0,1740.0,3562.5,96.6289755473119,41.33315142350373,29.529716300182052,20.891804052930294,76.41761141032126,51.92237153622995,83.30440286555483,51.81175430844012,43.97989949748744,32.16153846153846,47.027027027027025,46.44235281848047,96.62897552122986,41.33315141592384,29.529716304911798,20.891804051197827,76.41761141032127,51.922371536229946,83.30440286555483,59.02194726763883,43.993299832495815,30.51111111111111,47.02702702702703,46.442352818480465,68.38703458911655,59.91845840852233,37.83781530122994,46.442352818480465,40239.999997000006,125311.333367,26602.4,10297.0,3562.5,215.16660607765735,636.8029644479793,135.82564648187676,55.1241276646268,17.245764486292106,244.1163659110486,942.7274488859632,262.0396775897611,169.78509768265252,68.01184874508856,240.60137605280383,994.4031037210262,273.88967169166926,164.1642525419934,70.27286970637104
2024-02-09,112494.3333,2538.333333,20320.66667,4047.333333,15001.0,14714.0,8014.8,2816.0,3957.0,3987.3333333333335,1505.0,3075.0,88.02242634890405,57.720878047116614,28.83349722387369,21.035598703769153,74.39422342567521,49.064657040915,76.86361761913439,62.2182942996023,39.768844221105525,30.671794871794873,40.67567567567568,40.08708348542525,88.02242637498607,57.720878054696506,28.83349721914394,21.03559870550162,74.39422342567521,49.064657040915,76.86361761913439,62.21829429960229,39.768844221105525,30.671794871794873,40.67567567567568,40.08708348542525,63.781256884776376,56.839102582644855,35.457160725453406,40.08708348542525,39369.000002999994,115032.666633,25544.8,9449.333333333334,3075.0,210.42665290779894,580.8657325174967,134.37116495535844,47.70038750320513,14.592761753248945,238.73867202300738,859.917589479484,259.2336399956755,146.91960299136085,57.54924381136942,238.73867197612046,859.9175901788267,256.4677274788392,149.8050987566974,57.54924381073363
2024-02-10,101495.0,3259.0,19830.0,4075.0,14593.0,13857.0,7343.2,3287.0,3538.0,3793.6666666666665,1270.0,2587.5,79.41587722874229,74.10860469346916,28.13727813337609,21.17939335980541,72.37083544102916,46.20694254560005,70.42283237271393,72.62483429076447,35.55778894472362,29.18205128205128,34.32432432432432,33.73181415237003,82.60553593751997,69.80954257625372,34.84910760037592,23.233808952343335,73.6247078155014,46.20694254560005,70.42283237271393,72.62483429076447,35.55778894472362,29.18205128205128,34.32432432432432,33.73181415237003,63.003024707534706,54.48586298431544,32.27642276422764,33.73181415237003,38498.0,104754.0,24487.2,8601.666666666666,2587.5,205.6866996139607,524.9285020042107,128.6156341469093,43.087149072178924,11.939759019722128,233.3609779943054,777.1077321710325,248.12986485108092,132.71059559607886,47.0866388757429,293.3763911089843,833.710034898155,248.12986485227069,132.71059559551892,47.08663887594116
2024-02-11,102725.0,3412.5,33530.0,5288.5,14943.5,13000.0,6671.6,3758.0,3119.0,3600.0,1035.0,2100.0,80.37830423491357,77.59914498817537,47.57654744387798,27.486434793455437,74.10906457979985,43.349228050285106,63.98204712629348,83.03137428192665,31.34673366834171,27.692307692307693,27.972972972972972,27.376544819314805,80.37830423491357,77.59914498817538,47.576547443877985,27.48643479345544,74.10906457979985,45.30216634988384,63.98204712629347,83.03137428192666,31.34673366834171,27.29145299145299,27.97297297297297,30.364064591263844,66.05233807005949,53.43577579844971,28.900145924536165,30.364064591263844,53762.0,106137.5,23429.6,7754.0,2100.0,359.64130214034986,583.6941398983568,122.86010334031026,38.47391064060732,9.28675628634613,408.02952330964007,864.1047830439484,237.02608971005566,118.50158819911701,36.62403394071116,381.2216229912304,838.8214630314418,248.13936917319424,116.92338812604903,45.51285749977027
2024-02-12,103955.0,3566.0,47230.0,6502.0,15294.0,13900.0,6000.0,4229.0,2700.0,3250.0,800.0,2300.0,81.34073124108484,81.08968528288158,67.01581675437987,33.793476227105465,75.84729371857054,46.35032845376638,57.541261879873026,93.43791427308882,27.1356783919598,25.0,21.62162162162162,29.983834802106692,83.0041128757345,73.13079861742769,54.074040440301815,33.146400282738405,72.47332731606842,43.904987384263116,62.884927066450565,93.43791427308882,37.91959798994975,25.0,26.44144144144144,30.63565729780466,69.56261015642211,53.296931102027855,30.023764853033146,30.63565729780466,69026.0,107521.0,24129.0,6750.0,2300.0,442.7096504077906,591.2238882867586,134.38594436448093,32.32348955586679,13.395570522581988,502.27436766974574,875.2518738793447,259.26215295844605,99.55798058295127,52.82789968285675,391.5165190943995,901.1068048582041,250.95502239711405,138.17026707070013,50.79668419218242
2024-02-13,111562.5,2669.5,33567.5,7342.0,13603.5,12600.0,7000.0,4700.0,5500.0,2900.0,1100.0,2650.0,87.29330315120511,60.70356558122612,47.6297571226476,38.15928982765431,67.46362364983486,42.01540564873787,67.1314721931852,103.844454264251,55.27638190954774,22.307692307692307,29.72972972972973,34.54659227199249,87.29330315120511,60.70356558122612,47.6297571226476,38.15928982765431,67.46362364983486,42.01540564873787,65.85277748474357,109.21343349536015,49.2462311557789,22.17948717948718,22.522522522522525,34.54659227199249,69.70629543952413,54.313345482244266,32.33270794246405,34.54659227199249,54513.0,114232.0,24300.0,9500.0,2650.0,232.90877273684347,651.1478786558895,132.99403122316915,63.78182163305852,15.959218822906967,264.2456663038126,963.9637576513189,256.57682452284047,196.4512324300321,62.93811895297932,313.71937998473504,952.4147842013722,260.15174976791934,152.75935915799727,62.071876117554574
2024-02-14,119170.0,1773.0,19905.0,8182.0,11913.0,11300.0,7600.0,5900.0,6500.0,2500.0,600.0,3000.0,93.24587506132538,40.31744587957068,28.243697490915334,42.52510342820315,59.079953581099176,37.68048284370936,72.8855983811725,130.3579319487406,65.32663316582915,19.23076923076923,16.216216216216218,39.10934974187829,95.01358482672532,48.813241563580135,35.48817554653434,41.9002607932614,63.41574561185996,39.90352017962142,73.01346785201667,100.16202680807187,65.32663316582915,19.23076923076923,23.243243243243246,38.28370791399419,69.9915087747852,53.65398151259133,36.99812382739212,38.28370791399419,40000.0,120943.0,24800.0,9600.0,3000.0,153.92777299240186,687.6682207979069,137.16119833645988,52.68383222455561,17.863907535895983,174.63810598064674,1018.0287210734531,264.6162718224715,162.26886446100843,70.44960971682762,240.02448367794304,1056.3659359313017,250.65709235750307,182.09815656376097,67.99320589026388
2024-02-15,133555.0,1997.333333,21559.33333,8661.333333,12845.33333,12000.0,8240.0,3000.0,7500.0,2100.0,880.0,3160.0,104.50157626764548,45.418713229943606,30.59107202604011,45.01638912392674,63.70365960464586,40.01467204641702,79.02333298169229,66.28369421122405,75.37688442211055,16.153846153846153,23.783783783783782,41.1951817281118,104.50157626764548,45.4187132375235,30.591072030769862,45.0163891256592,63.703659621176804,40.014672046417026,79.02333298169229,88.52555604654587,72.69681742043552,21.367521367521366,23.783783783783786,41.1951817281118,73.78483696849528,53.95065821434743,40.867208672086726,41.1951817281118,43065.999993000005,135552.333333,23240.0,10480.0,3160.0,247.84339474648198,801.877778732909,119.62156219813545,60.899771617054704,17.899985293979682,281.1896787493697,1187.1053290691334,230.77818072719728,187.5743728002424,70.59188900098466,251.98265674695577,1169.980724225976,255.6992714086889,196.50979328011985,71.68912428635628
2024-02-16,147940.0,2221.666667,23213.66667,9140.666667,13777.66667,12700.0,8880.0,3120.0,7700.0,3733.333333333333,1160.0,3320.0,115.75727747396557,50.51998060305621,32.93844657535413,47.50767482484771,68.32736567778538,42.34886124912468,85.16106758221208,68.935041979673,77.38693467336684,28.717948717948715,31.35135135135135,43.281013714345306,115.75727747396557,50.51998059547632,32.93844657062438,47.50767482311525,68.32736566125443,42.348861249124674,85.16106758221208,68.93504197967302,77.38693467336684,28.717948717948715,31.35135135135135,43.281013714345306,81.08628001762501,54.95935900031819,47.25453408380237,43.281013714345306,46132.000006999995,150161.666667,24700.0,12593.333333333332,3320.0,264.5289327111191,881.3848386913982,140.83472049134411,77.81889991115925,18.77074090599842,300.12018551085094,1304.808122535342,271.70336167639795,239.68614257910878,74.02587414125652,300.1201854035167,1304.808122530538,263.1712139561678,234.12329723257096,74.02587414098208
2024-02-17,162325.0,2446.0,24868.0,9620.0,14710.0,13400.0,9520.0,3240.0,7900.0,5366.666666666666,1440.0,3480.0,127.01297868028566,55.62124795342914,35.2858211104789,49.998960520571295,72.95107170133207,44.68305045183234,91.29880218273186,71.58638974812196,79.39698492462311,41.28205128205128,38.91891891891892,45.36684570057882,124.12960996667499,61.026974311745796,38.538548482530906,47.838864519448656,77.29815989063125,44.68305045183234,91.29880218273188,71.58638974812196,79.39698492462311,41.28205128205128,38.91891891891892,45.366845700578814,88.10106392845341,58.20796888454752,55.184490306441525,45.366845700578814,49198.0,164771.0,26160.0,14706.666666666666,3480.0,281.21447039194004,960.8918986401527,148.7802184366405,89.31976120928249,19.641496517808385,319.0506919503296,1422.5109159871392,287.03209946490813,275.1093763183617,77.45985928070506,349.77318038344373,1372.3130694647887,287.0320994661825,275.10937631927703,77.45985928088932
2024-02-18,165655.0,3383.5,33399.5,8852.5,18272.0,14100.0,10160.0,3360.0,8100.0,7000.0,1720.0,3640.0,129.61857374577374,76.93969437875205,47.39137776175969,46.00995821292697,90.61604229277631,47.01723965454,97.43653678325165,74.23773751657092,81.4070351758794,53.84615384615385,46.486486486486484,47.45267768681233,129.61857374577372,76.93969437875205,47.39137776175969,46.00995821292696,90.6160422927763,47.01723965453999,97.43653678325165,74.23773751657093,81.40703517587939,48.37606837606838,46.486486486486484,47.45267768681233,94.82918869795108,61.45657876877685,60.446112153429226,47.45267768681233,60524.0,169038.5,27620.0,16820.0,3640.0,379.1373336622542,938.6745285467595,156.72571638391847,100.82062250829732,20.512252129758515,430.14866368915057,1389.6201698718846,302.3608372572413,310.5326100603607,80.89384442070637,416.42543220588345,1412.0427242847893,302.35996107205006,288.99064598745423,80.89401121897735
2024-02-19,168985.0,4321.0,41931.0,8085.0,21834.0,14800.0,10800.0,3480.0,8300.0,6500.0,2000.0,3800.0,132.2241688112618,98.25814080407496,59.496934413040485,42.020955905282634,108.28101288422054,49.351428857247654,103.57427138377145,76.88908528501989,83.41708542713567,50.0,54.054054054054056,49.53850967304584,133.73092783962264,85.00848947910983,54.81968540546012,42.69228636965275,98.40707789051883,44.683050451832344,91.93814953695268,76.88908528501987,88.107202680067,50.0,46.12612612612613,45.80139403104414,99.69466016743776,58.89032529858656,63.68980612883051,45.80139403104414,71850.0,173306.0,29080.0,16800.0,3800.0,440.7728165475689,961.895792294485,164.66985184570038,91.33939538066055,21.383134626821366,500.07694097817006,1423.997086995344,317.6869464940008,281.3299515836404,84.32832995552063,442.51947685696905,1443.5548779494638,268.10198865547176,296.20348410731754,73.20891959518416
2024-02-20,178092.0,3510.5,40573.5,7705.0,19423.0,11300.0,7800.0,3600.0,9900.0,6000.0,1400.0,3100.0,139.35004096183235,79.82763325450246,57.57074404158017,40.04594499074863,96.32417849455966,37.68048284370936,74.80364044383494,79.54043305346885,99.49748743718592,46.15384615384615,37.83783783783784,40.41299473327423,139.35004096183232,79.82763325450246,57.57074404158016,40.04594499074863,96.32417849455966,39.3477608456434,82.47580869448467,77.92016497275004,85.76214405360133,47.56410256410257,43.24324324324325,44.323929707462064,102.9841374752148,53.23863413013279,61.225766103814884,44.323929707462064,67701.5,181602.5,22700.0,17300.0,3100.0,350.21312607968036,1024.750332677006,95.50838616941286,96.34513766641051,13.795370468672656,397.3328259035867,1517.0473769811633,184.25818221517315,296.7478906779515,54.40458440932545,423.04280074386935,1508.3112326584999,229.6816597101844,264.61363365300895,71.00766924167057
2024-02-21,187199.0,2700.0,39216.0,7325.0,17012.0,9300.0,7200.0,3500.0,7400.0,6050.0,1400.0,3300.0,146.47591311240288,61.39712570492996,55.644553670119855,38.070934076214634,84.36734410489878,31.01137083597319,69.04951425584763,77.33097657976138,74.37185929648241,46.53846153846154,37.83783783783784,43.02028471606612,142.07439620746382,67.13131405008794,58.665680986928386,37.86511714933162,91.92253817822346,34.06804717285227,70.8396868476659,70.70260715863897,74.37185929648241,46.53846153846154,36.57657657657658,43.99801845961307,103.9705698708416,46.288982391496056,55.54721701063165,43.99801845961307,63553.0,189899.0,20000.0,14850.0,3300.0,327.63652238371253,1069.9013386739796,96.98133646741778,70.05179226729618,18.83773897333721,371.7186353498514,1583.8892339989927,187.09985042137936,215.76305869743487,74.29009336016567,412.03509808328266,1505.6543355304268,191.94636934279558,227.6554585798958,72.00136822683487
2024-02-22,179430.3333,2646.0,44246.0,6826.2,19171.33333,10050.0,7160.0,2500.0,4900.0,6100.0,1260.0,3725.0,140.39723454815618,60.16918319083136,62.78174524908515,35.47847238103158,95.07609193521192,33.51228783887425,68.66590584331514,55.2364118426867,49.246231155778894,46.92307692307692,34.054054054054056,48.56077592949888,140.3972345742382,60.16918319083137,62.781745249085155,35.47847238103159,95.07609195174285,33.51228783887425,68.66590584331514,62.306672558550595,55.69514237855947,43.547008547008545,34.054054054054056,48.56077592949888,104.22995153117428,44.568257521310656,46.764644569522616,48.56077592949888,70243.53333,182076.3333,19710.0,12260.0,3725.0,411.6659189413656,956.511669971359,105.99072061860336,55.34176327769759,22.139051381825688,467.0538329964098,1416.026395611125,204.48107539183422,170.45542636430093,87.30942691101347,449.04513062754114,1450.9726415898213,203.74432590193555,177.2296546155276,86.010023778318
